id,EAP,HPL,MWS
id09707,0.666372537612915,0.07884277403354645,0.25478464365005493
id22786,0.9997087121009827,9.617515024729073e-05,0.0001951217564055696
id27783,0.9860460162162781,0.006238237023353577,0.007715729530900717
id13684,4.752681343234144e-05,1.211777089338284e-05,0.9999403953552246
id03721,0.5690633058547974,0.3809918761253357,0.049944836646318436
id00139,0.4033169150352478,0.40719714760780334,0.18948592245578766
id07113,0.872734785079956,0.03431205078959465,0.0929531529545784
id25748,0.9998241066932678,0.00011242909386055544,6.353207572828978e-05
id01901,0.31770870089530945,0.0027443403378129005,0.6795469522476196
id15688,0.9840863347053528,0.0033827871084213257,0.012530842795968056
id20660,0.9733633399009705,0.005422475282102823,0.021214168518781662
id03335,0.9993500113487244,0.0003745195281226188,0.0002754437446128577
id05947,0.998723566532135,0.0010374514386057854,0.00023901350505184382
id14528,0.9992133378982544,0.0004170915635768324,0.0003695941704791039
id04437,0.9945882558822632,0.004789790604263544,0.0006219606730155647
id10804,0.00011773849837481976,0.9998629093170166,1.9289876945549622e-05
id17859,0.00015066350169945508,0.9998408555984497,8.40460961626377e-06
id01631,0.7285752296447754,0.2701587378978729,0.001266025472432375
id10949,0.03230031579732895,0.9526113867759705,0.01508832722902298
id02613,0.6207922697067261,0.04761158302426338,0.33159610629081726
id21773,0.08678750693798065,0.9080679416656494,0.0051446156576275826
id08523,0.0007579806260764599,8.0499543400947e-05,0.9991614818572998
id08014,0.0018085612682625651,0.9980207681655884,0.00017062148253899068
id08659,0.01567167229950428,0.9811713695526123,0.003156970487907529
id17792,0.49571171402931213,0.49480167031288147,0.00948662031441927
id25612,0.005551498383283615,0.007852324284613132,0.9865961670875549
id27792,0.15072360634803772,0.8440147638320923,0.005261579528450966
id08889,0.9998031258583069,5.087041427032091e-05,0.00014597146946471184
id17156,0.9882712960243225,0.00967473816126585,0.0020539190154522657
id04124,0.021886609494686127,0.000280499312793836,0.9778328537940979
id05048,0.9662513732910156,0.01144235860556364,0.02230631373822689
id18882,0.019757626578211784,0.0005254268762655556,0.979716956615448
id03999,2.8334947273833677e-05,0.9993535876274109,0.0006181286298669875
id04390,0.0008560438873246312,0.9991236329078674,2.0303188648540527e-05
id06734,0.9878854751586914,0.001138463499955833,0.010976054705679417
id12623,0.9678491353988647,0.007010824978351593,0.02513999678194523
id10904,0.0003554495342541486,0.999487042427063,0.0001574862835695967
id23535,0.9995666146278381,0.00034612289164215326,8.727940439712256e-05
id08442,0.9986394047737122,0.00018767394067253917,0.0011729449033737183
id25272,0.9997746348381042,0.00012015499669359997,0.00010521263175178319
id15926,0.4360145032405853,0.07885106652975082,0.48513442277908325
id07186,0.014217402786016464,0.002774312859401107,0.9830082654953003
id20674,0.7689246535301208,0.030491666868329048,0.20058369636535645
id13297,0.8554046750068665,0.1303258091211319,0.014269509352743626
id08076,0.9997088313102722,0.00011940689728362486,0.00017169391503557563
id10493,0.013573439791798592,0.0024226054083555937,0.9840039610862732
id19450,0.999833345413208,3.1465380743611604e-05,0.00013511331053450704
id21746,0.8547961711883545,0.14281471073627472,0.002389149274677038
id22034,0.0003054800909012556,1.8638012988958508e-05,0.9996758699417114
id05074,0.9982656836509705,0.0013121634256094694,0.0004222355782985687
id07348,0.008790787309408188,0.005926847457885742,0.985282301902771
id01308,0.9807825684547424,0.018781546503305435,0.00043586111860349774
id06705,0.02433050237596035,0.0027797396760433912,0.97288978099823
id21444,0.9994921684265137,0.00020575360395014286,0.0003020229050889611
id12010,0.00013458325702231377,0.9998214840888977,4.401012120069936e-05
id19949,0.01770622842013836,0.9774616360664368,0.004832154139876366
id01125,0.392404168844223,0.0036945207975804806,0.6039013266563416
id20380,0.8694207668304443,0.00020973579376004636,0.13036949932575226
id04880,0.9901650547981262,0.008836635388433933,0.0009983459021896124
id10095,0.16302785277366638,0.8327815532684326,0.00419059069827199
id01379,0.0009418679401278496,0.9989964365959167,6.168235267978162e-05
id11651,0.9998379945755005,9.66904844972305e-05,6.5259424445685e-05
id24870,0.014713183976709843,0.9656432867050171,0.019643517211079597
id11307,0.0011556616518646479,0.001839926466345787,0.9970044493675232
id00731,8.105506276478991e-05,0.9998929500579834,2.603997018013615e-05
id18806,0.9913272261619568,0.00462346663698554,0.004049257375299931
id16899,0.41815969347953796,0.5586945414543152,0.023145757615566254
id12522,0.9146345257759094,0.07317890226840973,0.01218652818351984
id20119,0.9993371367454529,0.00045993225648999214,0.00020290733664296567
id26937,0.021005237475037575,0.961725652217865,0.017269138246774673
id27439,0.0002836265484802425,0.99965500831604,6.142248457763344e-05
id27579,0.9841041564941406,0.00029505343991331756,0.015600806102156639
id13459,0.9953863024711609,0.003898356342688203,0.0007153055630624294
id11534,0.8467913269996643,0.005576763302087784,0.1476319283246994
id19984,7.4812878665397875e-06,0.9999892711639404,3.2458810892421752e-06
id06404,0.98476243019104,0.012864513322710991,0.002373096300289035
id23309,0.07636570930480957,0.8287522792816162,0.0948820561170578
id19314,0.00035634011146612465,0.9921601414680481,0.007483445107936859
id13300,0.003028946928679943,0.9887373447418213,0.008233657106757164
id09562,0.018580222502350807,0.9727190136909485,0.008700734935700893
id08036,0.9108136296272278,0.08730586618185043,0.0018805329455062747
id03683,0.0031308194156736135,0.0018454615492373705,0.9950237274169922
id04784,0.9995139837265015,0.0002734639565460384,0.00021253527665976435
id08715,1.791575050447136e-05,6.584968105016742e-06,0.9999754428863525
id08479,0.9997875094413757,0.00011826729314634576,9.418036643182859e-05
id18360,0.27070602774620056,0.025642473250627518,0.7036515474319458
id26170,0.008139120414853096,0.9844553470611572,0.00740557536482811
id20424,0.9943714737892151,0.0012302999384701252,0.004398253746330738
id10361,0.9967678785324097,0.002282356610521674,0.000949758745264262
id02335,0.014092281460762024,0.11649684607982635,0.8694108724594116
id18664,0.0008355249301530421,0.0005467338487505913,0.9986177682876587
id11480,0.3989422023296356,0.011037535965442657,0.5900202989578247
id13229,0.00022698802058584988,0.0002686133957467973,0.9995044469833374
id19658,0.0010114137548953295,0.5838853716850281,0.4151032269001007
id01421,0.8993505835533142,0.002522289752960205,0.09812712669372559
id26050,0.061270296573638916,0.09700468182563782,0.8417250514030457
id27136,0.9977526068687439,0.0013315996620804071,0.0009157869499176741
id14688,0.16061250865459442,0.8377149701118469,0.0016725314781069756
id24936,0.9985347986221313,0.0003258338838350028,0.0011393727036193013
id09776,0.004447501618415117,0.9938535690307617,0.0016989253927022219
id14765,0.061286091804504395,0.00031930950353853405,0.9383946061134338
id06704,0.0828518345952034,0.0013267919421195984,0.915821373462677
id06961,0.0013249252224341035,0.0038878151681274176,0.9947872161865234
id12725,0.5485029816627502,0.041752349585294724,0.4097446799278259
id27875,0.03589416295289993,0.0008544967859052122,0.9632512927055359
id20750,0.0018525577615946531,4.847946183872409e-05,0.9980990290641785
id19081,0.488585889339447,0.004888391587883234,0.5065257549285889
id05773,0.0006017742562107742,0.0012482039164751768,0.9981499910354614
id04241,0.06642337888479233,0.07751630246639252,0.8560603260993958
id24438,1.4881606148264837e-05,0.9999337196350098,5.142006557434797e-05
id09353,0.999811589717865,0.00010334650141885504,8.508107566740364e-05
id19446,4.7057546908035874e-05,0.9999290704727173,2.3879169020801783e-05
id20203,0.00023731004330329597,3.0970950319897383e-05,0.999731719493866
id07711,0.12153112888336182,0.0501280315220356,0.8283408880233765
id15758,0.7948670387268066,0.07156819105148315,0.13356471061706543
id17665,0.11548641324043274,0.394972562789917,0.48954105377197266
id14167,0.18849828839302063,0.006540617905557156,0.804961085319519
id00687,0.9259432554244995,0.017257092520594597,0.05679959058761597
id00735,0.001651398022659123,0.00019498943584039807,0.9981536269187927
id26443,0.002392421243712306,9.29833622649312e-05,0.9975146055221558
id15242,0.9589126110076904,0.039674680680036545,0.0014126867754384875
id13474,0.00024678886984474957,0.9996299743652344,0.00012320542009547353
id04409,0.960553765296936,0.024837253615260124,0.014608987607061863
id19438,0.18237915635108948,0.2753894329071045,0.5422313809394836
id04101,0.009934304282069206,0.4495975971221924,0.540468156337738
id26992,0.5088894367218018,0.12094894051551819,0.37016165256500244
id14645,0.09408020228147507,0.9055674076080322,0.00035238018608652055
id26429,0.0014471769100055099,0.9972749352455139,0.0012778788805007935
id05710,0.9958230257034302,0.001077348948456347,0.003099597292020917
id07474,6.995852163527161e-05,0.000941441161558032,0.9989885687828064
id21067,0.05496233329176903,0.0033373739570379257,0.9417003393173218
id20264,0.9715728759765625,0.019270658493041992,0.009156480431556702
id04991,0.06988350301980972,0.003194647142663598,0.9269217848777771
id07054,0.10053633898496628,0.00012979735038243234,0.8993338942527771
id14413,0.02304140478372574,0.0010468092514201999,0.9759117960929871
id21861,0.00025248294696211815,0.00010277359979227185,0.9996447563171387
id12933,0.003022936638444662,0.9926121830940247,0.004364876542240381
id08074,0.0003113630518782884,1.3157645298633724e-05,0.9996755123138428
id03176,0.9599376320838928,0.010193594731390476,0.029868777841329575
id15239,0.03386569023132324,0.0003521358594298363,0.9657821655273438
id05322,0.7468366622924805,0.24187393486499786,0.011289475485682487
id25957,5.7421348174102604e-05,1.0847194971574936e-05,0.9999316930770874
id22789,0.0003462886961642653,3.595779344323091e-05,0.9996176958084106
id03435,0.0002838039072230458,9.013452654471621e-05,0.9996260404586792
id06122,0.000618290388956666,0.9993258714675903,5.582406447501853e-05
id00869,0.1579125076532364,0.003728090552613139,0.8383593559265137
id23400,0.0003751817566808313,0.9970420002937317,0.0025828308425843716
id08127,0.9999121427536011,4.8676451115170494e-05,3.9172729884739965e-05
id08856,0.00010904792725341395,3.299807576695457e-05,0.9998579025268555
id01919,0.04112564027309418,0.007084355689585209,0.9517900347709656
id22051,0.9878727197647095,0.007116848602890968,0.0050103929825127125
id19791,0.9997283816337585,0.00010974674660246819,0.0001618117094039917
id06679,0.006971487309783697,0.00048739262274466455,0.9925410747528076
id25385,0.0016900994814932346,0.9981259703636169,0.00018394376093056053
id04313,0.00013347646745387465,0.00017766498785931617,0.9996888637542725
id01389,8.943515422288328e-05,0.9998244643211365,8.617511775810272e-05
id17264,0.02316715568304062,0.7191747426986694,0.2576581537723541
id23062,0.9891471862792969,0.008777895011007786,0.0020749543327838182
id17008,0.02046138048171997,0.9770969748497009,0.002441649790853262
id04746,0.0015202212380245328,0.9984379410743713,4.188172533758916e-05
id11487,0.0023195056710392237,0.9976133108139038,6.717558426316828e-05
id02111,0.039130549877882004,0.005923993419855833,0.9549455046653748
id08911,0.9991394281387329,0.0007615508511662483,9.904907346935943e-05
id00845,0.6799430847167969,0.011384742334485054,0.308672159910202
id02409,0.7432441711425781,0.009936888702213764,0.2468189299106598
id20141,0.00021954944531898946,0.9996728897094727,0.00010755343828350306
id06353,0.5858185887336731,0.00411431398242712,0.410067081451416
id14766,0.8893715143203735,0.10988746583461761,0.0007410460384562612
id05294,0.0023797531612217426,0.7834290266036987,0.21419116854667664
id12568,0.6098217964172363,0.3818041980266571,0.008373989723622799
id27571,0.00028588640270754695,0.9672127366065979,0.032501351088285446
id20377,0.9995299577713013,0.000405697530368343,6.435258546844125e-05
id24340,0.7910786271095276,0.19912879168987274,0.00979258120059967
id05355,0.06529130041599274,0.022399771958589554,0.9123088717460632
id01246,0.002405592007562518,0.9975516200065613,4.2825748096220195e-05
id17173,0.9961263537406921,0.002103253034874797,0.001770442700944841
id16338,0.0015255626058205962,0.022433174774050713,0.9760412573814392
id14712,0.0007903927471488714,0.9991739392280579,3.5678662243299186e-05
id10590,0.43840253353118896,0.015665674582123756,0.5459317564964294
id13157,0.0011840822407975793,0.0009480325970798731,0.9978678226470947
id23915,0.989680826663971,0.004762374795973301,0.005556799471378326
id05903,0.9460691809654236,0.05196831747889519,0.001962508074939251
id03661,0.6508923768997192,0.08231978863477707,0.2667878568172455
id21177,0.999271810054779,0.0005377355264499784,0.0001905179233290255
id12025,0.0008919172105379403,0.9989662170410156,0.00014181093138176948
id14031,0.8749148845672607,0.08376248925924301,0.041322652250528336
id21299,0.00046867929631844163,8.6193113020272e-06,0.9995226860046387
id00758,0.0039059941191226244,0.016230087727308273,0.9798638820648193
id25034,0.9362974166870117,0.0005194030236452818,0.06318314373493195
id01407,0.998892605304718,0.00011333840666338801,0.0009940739255398512
id24205,0.003540407633408904,0.9963729381561279,8.667706424603239e-05
id22350,0.9862152934074402,0.01075592078268528,0.0030287904664874077
id05983,0.028728438541293144,0.003147922223433852,0.9681236147880554
id23821,0.19161881506443024,0.10271305590867996,0.7056681513786316
id21960,0.00038497711648233235,0.01785912923514843,0.9817558526992798
id08108,0.9788766503334045,0.011201596818864346,0.009921718388795853
id03232,0.0004897169419564307,0.000891572970431298,0.9986187219619751
id12956,0.005372360814362764,0.006792264990508556,0.9878353476524353
id03217,0.0011037408839911222,0.9966534972190857,0.0022427900694310665
id08955,0.000901915249414742,0.9511137008666992,0.047984328120946884
id22567,0.8025400638580322,0.0679674968123436,0.12949243187904358
id20367,0.9993384480476379,0.00010129829024663195,0.0005601865705102682
id06319,0.2413066178560257,0.7535836100578308,0.00510979862883687
id14239,0.9031040072441101,0.03967826068401337,0.05721772089600563
id05013,0.9704145789146423,0.0048234909772872925,0.024761952459812164
id26491,0.00024687027325853705,0.9997422099113464,1.097076074074721e-05
id23540,0.42601779103279114,0.041407857090234756,0.5325743556022644
id25631,0.09281948208808899,0.004619725048542023,0.902560830116272
id01591,0.9991961121559143,0.0003763378190342337,0.0004275458923075348
id01193,0.9990541338920593,0.0005289503606036305,0.00041696903645060956
id24819,0.0019518794724717736,0.9767233729362488,0.02132481522858143
id08308,0.9965050220489502,0.001830296590924263,0.0016646877629682422
id27567,0.0003432153898756951,2.533707083784975e-05,0.999631404876709
id12998,0.057223573327064514,0.00030886437161825597,0.9424675703048706
id08315,0.1017606183886528,0.8911388516426086,0.007100557908415794
